상품명,상세페이지링크,가격
"타거스 메트로폴리탄 어드밴스 노트북 백팩 TSB917AP, 혼합 색상, 15.6in",https://www.coupang.com/vp/products/56811169?itemId=196340000&vendorItemId=3467777080,45420
"아리코 맥북 노트북 포켓 파우치, 로즈핑크, 11.6in",https://www.coupang.com/vp/products/130644172?itemId=384553850&vendorItemId=3933835799,13200
"엘라고 맥북/맥북 Pro 38.1cm 충전어댑터 실리콘 커버 다크그레이, 단일 상품",https://www.coupang.com/vp/products/231009454?itemId=732547357&vendorItemId=4851778860,17110
17인치 멀티 노트북 남자 여자 여행용 학생 백팩 가방,https://www.coupang.com/vp/products/202645013?itemId=592973544&vendorItemId=5605766425,42900
"이마켓 BRINCH BW-264 비즈니스 컴퓨터 가방, 블랙",https://www.coupang.com/vp/products/213254081?itemId=645908310&vendorItemId=4681498268,19580
"카라스 저반사 노트북 액정보호필름 LG 15U470 15UD470용, 15.6in, 1개",https://www.coupang.com/vp/products/71711494?itemId=239128003&vendorItemId=3588789182,12400
"휴대용 접이식 노트북 받침대 거치대 UP-1S, 블랙",https://www.coupang.com/vp/products/1267939663?itemId=2277355877&vendorItemId=70274509540,13570
"올뉴프레임 노트북파우치 너에게 달려있다, 혼합 색상",https://www.coupang.com/vp/products/231592915?itemId=734603495&vendorItemId=4856248424,24800
"뉴비아 맥북용 액정보호필름 + 크리스탈 하드케이스 투명 맥북프로레티나13 A1502, 1세트",https://www.coupang.com/vp/products/207975903?itemId=616452120&vendorItemId=4617312769,11000
"리빙조이 심플가죽핸들 노트북가방, 브라운",https://www.coupang.com/vp/products/158037458?itemId=454761070&vendorItemId=4126504386,20330
"올뉴프레임 노트북파우치 잔망스런 뇽뇽씨, 혼합 색상",https://www.coupang.com/vp/products/231592911?itemId=734603498&vendorItemId=4856248423,20000
"뉴엔 노트북 거치대 일반형 UP01, 화이트",https://www.coupang.com/vp/products/135461915?itemId=397346144&vendorItemId=3968034372,14750
"뉴비아 LG노트북 15U560 15UD560 시리즈 실리콘투명 키스킨, 단일 색상, 1개",https://www.coupang.com/vp/products/83827509?itemId=266088989&vendorItemId=3644765319,7750
"림스테일 USB 3.0 DVD RW 외장 ODD 화이트 + 파우치, LM-01",https://www.coupang.com/vp/products/309625252?itemId=975974418&vendorItemId=5390021651,29210
"CareFree 접이식 휴대옹 노트북 거치대 S-036, 블랙",https://www.coupang.com/vp/products/1493719111?itemId=2565323487&vendorItemId=70557776826,18630
"파인피아 ASUS 노트북용 문자인쇄 칼라 키스킨 ASUS12번 에이수스 ROG GL704GM 시리즈 / ROG GL704GM-EV028, 핑크, 1개",https://www.coupang.com/vp/products/177905780?itemId=509154908&vendorItemId=4305928171,28250
"파인피아 ASUS 노트북용 문자인쇄 칼라 키스킨 ASUS12번 에이수스 ROG GL704GM 시리즈 / ROG GL704GM-EV028, 블랙, 1개",https://www.coupang.com/vp/products/177905780?itemId=509154897&vendorItemId=4305928112,28250
"아리코 맥북 노트북 핸들 포켓 가방, 로즈핑크, 11.6in",https://www.coupang.com/vp/products/130644047?itemId=388452045&vendorItemId=3944902126,16600
"아리코 맥북 노트북 핸들 포켓 가방, 네이비, 11.6in",https://www.coupang.com/vp/products/130644047?itemId=384553277&vendorItemId=3933834941,16600
"아리코 맥북 노트북 핸들 포켓 가방, 다크그레이, 13.3in",https://www.coupang.com/vp/products/130644047?itemId=384553301&vendorItemId=3933835025,16600
"구스페리 맥북 울트라스킨 케이스, 1개",https://www.coupang.com/vp/products/1464455927?itemId=2518683247&vendorItemId=70511608443,14900
"프리뷰 40.9cm FHD 휴대용 터치 모니터, GL161FT",https://www.coupang.com/vp/products/1257134262?itemId=2257868088&vendorItemId=70255178525,260030
"디스트 스윗멜로우 노트북파우치, 그레이, 13in",https://www.coupang.com/vp/products/129865830?itemId=382237150&vendorItemId=3927542538,14310
"뷰씨 멀티포켓 파우치, 그레이, 13.3in",https://www.coupang.com/vp/products/116151800?itemId=347927480&vendorItemId=3849640993,13850
"애니클리어 노트북 모니터 거치대 AP-7, 티타늄",https://www.coupang.com/vp/products/1272392069?itemId=2277355898&vendorItemId=70274509563,21490
"아이리버 2.4G 무선 키보드 + 마우스 세트 IR-WMK5000C, 코발트블루",https://www.coupang.com/vp/products/22745140?itemId=88363492&vendorItemId=3151995504,28150
"나오테크 휴대용 접이식 노트북 거치대 NAO-3040, 혼합 색상",https://www.coupang.com/vp/products/59797337?itemId=205876686&vendorItemId=3488640976,14420
"소이믹스 마그넷 가죽 노트북 파우치 맥북 가방 SOL2, 네이비",https://www.coupang.com/vp/products/276427858?itemId=874937246&vendorItemId=5237528188,18150
"레토 외장하드 L2SU, 1TB, 레드",https://www.coupang.com/vp/products/1148365?itemId=36098832&vendorItemId=3003474752,53200
"아이리버 2.4G 무선 키보드 + 마우스 세트 IR-WMK5000B, 블랙",https://www.coupang.com/vp/products/22745140?itemId=54034654&vendorItemId=3151995509,28150
"소이믹스 마그넷 가죽 노트북 파우치 맥북 가방 SOL2, 그레이",https://www.coupang.com/vp/products/276427858?itemId=874937250&vendorItemId=5237528208,18150
"올뉴프레임 노트북파우치 파인애플, 혼합 색상",https://www.coupang.com/vp/products/231601887?itemId=734642543&vendorItemId=4856326815,24800
"쓰리엠 노트북 스탠드 LS85B, 단일 색상",https://www.coupang.com/vp/products/102684728?itemId=312825886&vendorItemId=3768931268,29070
"소이믹스 마그넷 가죽 노트북 파우치 맥북 가방 SOL2, 카멜브라운",https://www.coupang.com/vp/products/276427858?itemId=874937266&vendorItemId=5237528228,18150
"엘레컴 off toco 데일리 노트북 파우치, 그레이(BM-IBOF13GY), 13.3in",https://www.coupang.com/vp/products/85217559?itemId=269645287&vendorItemId=3653427451,29050
"리노 LM 600 모니터받침대, 단일 색상, 1개",https://www.coupang.com/vp/products/9919636?itemId=43923507&vendorItemId=3068761132,23600
"지이피 유니크 인디언 노트북 가방, 02",https://www.coupang.com/vp/products/174932357?itemId=499819723&vendorItemId=4274100223,21500
"파티복닷컴 비즈니스 노트북 파우치 NP01B, 블랙, 15.6in",https://www.coupang.com/vp/products/77842149?itemId=251680013&vendorItemId=3613428888,15900
"벨킨 USB C타입 썬더볼트3 케이블, 1개, 0.8m",https://www.coupang.com/vp/products/30384443?itemId=760453288&vendorItemId=4918481433,47900
"지이피 유니크 인디언 노트북 가방, 03",https://www.coupang.com/vp/products/174932357?itemId=500832717&vendorItemId=4277376695,21500
"소이믹스 가죽 노트북 파우치, 인디핑크",https://www.coupang.com/vp/products/147529262?itemId=426808550&vendorItemId=4051672726,11050
"PLANTIUM 무선 게이밍 마우스 MM-90, 혼합 색상",https://www.coupang.com/vp/products/81983549?itemId=260957255&vendorItemId=3633733464,19990
"윰플 네오프렌 도톰폭신 노트북가방, 그레이",https://www.coupang.com/vp/products/191472611?itemId=547276087&vendorItemId=4435880318,11800
"이마켓 BAGnBAGs 네오프렌 노트북가방 NB-1000, 스카이블루, 15.6in",https://www.coupang.com/vp/products/78417603?itemId=375833548&vendorItemId=3910584658,11850
"리빙조이 비즈니스 노트북 파우치, 민트",https://www.coupang.com/vp/products/145410976?itemId=421628141&vendorItemId=4037242014,13860
"스토어33 노트북가방 파우치, B",https://www.coupang.com/vp/products/159245424?itemId=457347769&vendorItemId=4134911686,16500
"스토어33 노트북가방 파우치, A",https://www.coupang.com/vp/products/159245424?itemId=457347752&vendorItemId=4134911650,16000
"킨맥 360쉴드 노트북 파우치, 보헤미안",https://www.coupang.com/vp/products/200996594?itemId=724262573&vendorItemId=70942702859,23000
"에스뷰 모니터 정보 보안 필름 21.5인치, 단일 색상, 1개",https://www.coupang.com/vp/products/25244811?itemId=98101764&vendorItemId=3178887101,49400
"킨맥 360쉴드 노트북 파우치, 메탈블랙",https://www.coupang.com/vp/products/200996594?itemId=1038479656&vendorItemId=70942703689,23000
한성컴퓨터 33.7cm FULL HD DEX 포터블 멀티터치 휴대용 모니터 TFX133T,https://www.coupang.com/vp/products/1360823034?itemId=2392102471&vendorItemId=70387437897,189000
"칼라스킨 LG 노트북용 칼라 키스킨 LG25번 / LG 울트라PC 15U59 / 15U590 / 15UD590, 블루, 1개",https://www.coupang.com/vp/products/190768191?itemId=545299873&vendorItemId=4428643380,15700
"디케이 맥북 터치패드 보호필름 맥북13, 1개",https://www.coupang.com/vp/products/274067842?itemId=864694723&vendorItemId=5191245482,8750
"윰플 고무밑창패킹 크로스 노트북가방, 블랙",https://www.coupang.com/vp/products/191472532?itemId=547275471&vendorItemId=4435879666,19300
"뉴비아 노트북 퀼팅 파우치 NVA-N004, 블랙, 11in",https://www.coupang.com/vp/products/69015519?itemId=230770840&vendorItemId=3563497580,15580
"뉴비아 맥북용 액정보호필름 + 크리스탈 하드케이스 투명 맥북에어13 A1466, 1세트",https://www.coupang.com/vp/products/207975901?itemId=616452121&vendorItemId=4617312771,11000
ipTIME 노트북용 유선랜카드 U1G,https://www.coupang.com/vp/products/68492131?itemId=228605285&vendorItemId=3558519446,11150
"로마네 Brunch Brother 노트북 파우치 13, 토스트",https://www.coupang.com/vp/products/1421710042?itemId=2460305215&vendorItemId=70453823456,19350
"BAGnBAGs 맥북 슬림 노트북 파우치 X-12, 핑크",https://www.coupang.com/vp/products/1086042405?itemId=2040083012&vendorItemId=70039475293,17820
"나비 노트북 쿨링 패드 NV39-NTP10, WHITE",https://www.coupang.com/vp/products/238009631?itemId=754017097&vendorItemId=4904752715,12750
"아이리버 2채널 프리미엄 스피커 WOOD BLOCK, IR-S50, 베이지",https://www.coupang.com/vp/products/149570129?itemId=432459246&vendorItemId=4066332782,24060
"레토 모니터 받침대 LMS-P03, 블랙",https://www.coupang.com/vp/products/9610265?itemId=42405400&vendorItemId=3120276830,9100
"소이믹스 가죽 장패드 데스크매트 L SOL5L, 블랙, 1개",https://www.coupang.com/vp/products/255887503?itemId=803026978&vendorItemId=5040917526,22150
